1	1
Case	203
CL100029125_L01_1	78
CL100029125_L01_11	201
CL100029125_L01_12	444
CL100029125_L01_14	118
CL100029125_L01_15	269
CL100029125_L01_16	386
CL100029125_L01_19	185
CL100029125_L01_2	334
CL100029125_L01_20	73
CL100029125_L01_21	348
CL100029125_L01_22	186
CL100029125_L01_24	77
CL100029125_L01_26	217
CL100029125_L01_28	573
CL100029125_L01_29	26
CL100029125_L01_3	115
CL100029125_L01_30	251
CL100029125_L01_31	366
CL100029125_L01_32	548
CL100029125_L01_34	403
CL100029125_L01_35	24
CL100029125_L01_36	25
CL100029125_L01_37	513
CL100029125_L01_38	51
CL100029125_L01_39	16
CL100029125_L01_4	377
CL100029125_L01_40	162
CL100029125_L01_41	391
CL100029125_L01_42	308
CL100029125_L01_43	203
CL100029125_L01_44	286
CL100029125_L01_45	501
CL100029125_L01_46	255
CL100029125_L01_47	482
CL100029125_L01_48	256
CL100029125_L01_5	316
CL100029125_L01_6	54
CL100029125_L01_8	101
CL100029125_L01_9	45
CL100029125_L02_14	43
CL100029125_L02_17	279
CL100029125_L02_19	306
CL100029125_L02_21	69
CL100029125_L02_23	184
CL100029125_L02_24	178
CL100029125_L02_25	182
CL100029125_L02_26	346
CL100029125_L02_27	478
CL100029125_L02_28	255
CL100029125_L02_29	229
CL100029125_L02_30	114
CL100029125_L02_31	46
CL100029125_L02_32	530
CL100029125_L02_35	375
CL100029125_L02_36	244
CL100029125_L02_37	454
CL100029125_L02_38	364
CL100029125_L02_39	393
CL100029125_L02_40	325
CL100029125_L02_41	301
CL100029125_L02_42	306
CL100029125_L02_43	202
CL100029125_L02_45	13
CL100029125_L02_46	438
CL100029125_L02_48	350
CL100029125_L02_6	103
CL100029125_L02_8	94
CL100029125_L02_9	303
CL100033231_L01_50	77
CL100033231_L01_51	32
CL100033231_L01_53	4
CL100033231_L01_54	14
CL100033231_L01_65	16
CL100033231_L01_67	26
CL100033231_L01_69	142
CL100033231_L01_70	39
CL100033231_L01_71	39
CL100033231_L01_73	1277
CL100033231_L01_74	219
CL100033231_L01_75	174
CL100033231_L01_76	324
CL100033231_L01_78	287
CL100033231_L01_80	247
CL100033231_L01_81	254
CL100033231_L01_82	212
CL100033231_L01_83	103
CL100033231_L01_84	278
CL100033231_L01_85	159
CL100033231_L01_86	261
CL100033231_L01_87	278
CL100033231_L01_88	208
CL100033231_L01_89	161
CL100033231_L01_90	168
CL100033231_L01_91	347
CL100033231_L01_92	277
CL100033231_L01_93	132
CL100033231_L01_94	132
CL100033231_L01_95	222
CL100033231_L01_96	114
CL100033231_L02_50	7
CL100033231_L02_51	15
CL100033231_L02_54	10
CL100033231_L02_55	2
CL100033231_L02_58	70
CL100033231_L02_60	2
CL100033231_L02_61	61
CL100033231_L02_62	46
CL100033231_L02_63	45
CL100033231_L02_64	5
CL100033231_L02_65	19
CL100033231_L02_66	28
CL100033231_L02_69	3
CL100033231_L02_70	25
CL100033231_L02_71	31
CL100033231_L02_73	329
CL100033231_L02_74	256
CL100033231_L02_75	142
CL100033231_L02_76	301
CL100033231_L02_77	198
CL100033231_L02_78	123
CL100033231_L02_79	236
CL100033231_L02_80	250
CL100033231_L02_81	227
CL100033231_L02_82	299
CL100033231_L02_83	282
CL100033231_L02_84	260
CL100033231_L02_85	158
CL100033231_L02_86	114
CL100033231_L02_87	224
CL100033231_L02_88	159
CL100033231_L02_89	174
CL100033231_L02_90	245
CL100033231_L02_91	363
CL100033231_L02_92	447
CL100033231_L02_93	359
CL100033231_L02_94	263
CL100033231_L02_95	231
CL100033231_L02_96	313
CL100033235_L01_49	130
CL100033235_L01_50	130
CL100033235_L01_55	139
CL100033235_L01_56	171
CL100033235_L01_57	179
CL100033235_L01_58	106
CL100033235_L01_59	92
CL100033235_L01_60	104
CL100033235_L01_61	132
CL100033235_L01_63	117
CL100033235_L01_64	119
CL100033235_L01_65	277
CL100033235_L01_66	152
CL100033235_L01_67	96
CL100033235_L01_68	85
CL100033235_L01_70	135
CL100033235_L01_71	5
CL100033235_L01_72	139
CL100033235_L01_73	143
CL100033235_L01_74	179
CL100033235_L01_75	539
CL100033235_L01_76	116
CL100033235_L01_77	115
CL100033235_L01_78	125
CL100033235_L01_80	93
CL100033235_L01_81	163
CL100033235_L01_82	190
CL100033235_L01_83	166
CL100033235_L01_84	145
CL100033235_L01_85	168
CL100033235_L01_86	111
CL100033235_L01_87	123
CL100033235_L01_88	163
CL100033235_L01_89	142
CL100033235_L01_90	16
CL100033235_L01_91	126
CL100033235_L01_92	106
CL100033235_L01_93	6
CL100033235_L01_95	148
CL100033235_L01_96	125
CL100033235_L02_49	205
CL100033235_L02_50	129
CL100033235_L02_51	72
CL100033235_L02_54	79
CL100033235_L02_55	123
CL100033235_L02_56	124
CL100033235_L02_57	113
CL100033235_L02_59	66
CL100033235_L02_60	66
CL100033235_L02_61	88
CL100033235_L02_62	113
CL100033235_L02_63	122
CL100033235_L02_64	70
CL100033235_L02_65	281
CL100033235_L02_66	88
CL100033235_L02_67	113
CL100033235_L02_68	115
CL100033235_L02_69	137
CL100033235_L02_70	137
CL100033235_L02_71	187
CL100033235_L02_72	156
CL100033235_L02_73	179
CL100033235_L02_74	171
CL100033235_L02_75	161
CL100033235_L02_76	163
CL100033235_L02_78	235
CL100033235_L02_80	163
CL100033235_L02_81	164
CL100033235_L02_83	60
CL100033235_L02_84	156
CL100033235_L02_85	97
CL100033235_L02_86	106
CL100033235_L02_87	139
CL100033235_L02_88	115
CL100033235_L02_89	109
CL100033235_L02_90	113
CL100033235_L02_91	22
CL100033235_L02_92	106
CL100033235_L02_93	156
CL100033235_L02_94	185
CL100033235_L02_95	28
CL100033235_L02_96	115
CL100037423_L01_11	454
CL100037423_L01_12	167
CL100037423_L01_14	203
CL100037423_L01_15	339
CL100037423_L01_16	438
CL100037423_L01_19	172
CL100037423_L01_23	335
CL100037423_L01_27	651
CL100037423_L01_28	258
CL100037423_L01_30	352
CL100037423_L01_31	259
CL100037423_L01_35	290
CL100037423_L01_36	310
CL100037423_L01_38	477
CL100037423_L01_39	350
CL100037423_L01_4	653
CL100037423_L01_40	167
CL100037423_L01_44	297
CL100037423_L01_47	46
CL100037423_L01_48	162
CL100037423_L01_7	387
incompatible_junction0	1
Index_CWHPEI17060014	223
Index_CWHPEI17060015	605
Index_CWHPEI17060016	174
Index_CWHPEI17060017	147
Index_CWHPEI17060019	200
Index_CWHPEI17060020	154
Index_CWHPEI17060021	249
Index_CWHPEI17060023	256
Index_CWHPEI17060024	297
Index_CWHPEI17060032	211
Index_CWHPEI17060033	207
Index_CWHPEI17060035	99
Index_CWHPEI17060037	86
Index_CWHPEI17060038	244
Index_CWHPEI17060039	100
Index_CWHPEI17060040	147
Index_CWHPEI17060041	146
Index_CWHPEI17060042	197
Index_CWHPEI17060043	239
Index_CWHPEI17060044	137
Index_CWHPEI17060047	112
notes	32
sample_id	261
